,ticker,text,0,1
288,JNJ,RT  REALITYofJNJ    GovWhitmer  GovernorVA  JohnCarneyDE  GovHerbert  GovMikeDeWine   I m thinking not many people would want to be injecte ,RT  REALITYofJNJ    GovWhitmer  GovernorVA  JohnCarneyDE  GovHerbert  GovMikeDeWine   I m thinking not many people would want to be injecte ,1
289,JNJ,                                             ,                                             ,1
290,JNJ,RT  REALITYofJNJ    GovWhitmer  GovernorVA  JohnCarneyDE  GovHerbert  GovMikeDeWine   I m thinking not many people would want to be injecte ,RT  REALITYofJNJ    GovWhitmer  GovernorVA  JohnCarneyDE  GovHerbert  GovMikeDeWine   I m thinking not many people would want to be injecte ,1
291,JNJ,RT  REALITYofJNJ    GovWhitmer  GovernorVA  JohnCarneyDE  GovHerbert  GovMikeDeWine   Looks like  COVID     vaxx is filled with nanobots to ,RT  REALITYofJNJ    GovWhitmer  GovernorVA  JohnCarneyDE  GovHerbert  GovMikeDeWine   Looks like  COVID     vaxx is filled with nanobots to ,1
292,JNJ, InvJav  CDividendos  LocodlDividendo  AMG Aviles  BaronDividendo  dividend man  DividendStreet  JNJ, InvJav  CDividendos  LocodlDividendo  AMG Aviles  BaronDividendo  dividend man  DividendStreet  JNJ,1
293,JNJ,RT  REALITYofJNJ    GovRaimondo  OregonGovBrown  GovStitt  DougBurgum  NC Governor   I m thinking not many people would want to be injected ,RT  REALITYofJNJ    GovRaimondo  OregonGovBrown  GovStitt  DougBurgum  NC Governor   I m thinking not many people would want to be injected ,1
294,JNJ,RT  jahbilinbilinan  Christmas Drawing Challenge ni  ARTSB   Day    Candy Cane  Joshtin munaaaa tekaaaa Thanks  JnJ Official for being my i ,RT  jahbilinbilinan  Christmas Drawing Challenge ni  ARTSB   Day    Candy Cane  Joshtin munaaaa tekaaaa Thanks  JnJ Official for being my i ,1
295,JNJ,RT  REALITYofJNJ    GovNedLamont  WVGovernor  GovEvers  GovernorGordon  GovInslee  Will YOU be getting injected with  COVID     biologic su ,RT  REALITYofJNJ    GovNedLamont  WVGovernor  GovEvers  GovernorGordon  GovInslee  Will YOU be getting injected with  COVID     biologic su ,1
296,JNJ,RT  REALITYofJNJ    GovNedLamont  WVGovernor  GovEvers  GovernorGordon  GovInslee  I m thinking not many people would want to be injected w ,RT  REALITYofJNJ    GovNedLamont  WVGovernor  GovEvers  GovernorGordon  GovInslee  I m thinking not many people would want to be injected w ,1
297,JNJ,RT  REALITYofJNJ    GovNedLamont  WVGovernor  GovEvers  GovernorGordon  GovInslee  Looks like  COVID     vaxx is filled with nanobots to ho ,RT  REALITYofJNJ    GovNedLamont  WVGovernor  GovEvers  GovernorGordon  GovInslee  Looks like  COVID     vaxx is filled with nanobots to ho ,1
298,JNJ,RT  REALITYofJNJ    GovAndyBeshear  GovLauraKelly  IAGovernor  GovHolcomb  JBPritzker  Looks like  COVID     vaxx is filled with nanobots t ,RT  REALITYofJNJ    GovAndyBeshear  GovLauraKelly  IAGovernor  GovHolcomb  JBPritzker  Looks like  COVID     vaxx is filled with nanobots t ,1
299,JNJ,RT  JavierNavarroja  ES RIDICULO VER A GENTE TATUADA HASTA EL LOLY  CON PIRSHING CON TODA CLASE DE VICIOS Y COMPORTAMIENTOS EXTRA OS ANDAR ,RT  JavierNavarroja  ES RIDICULO VER A GENTE TATUADA HASTA EL LOLY  CON PIRSHING CON TODA CLASE DE VICIOS Y COMPORTAMIENTOS EXTRA OS ANDAR ,1
300,JNJ,RT  REALITYofJNJ    GovernorLittle  GovHawaii  dougducey  GovDunleavy  GovernorKayIvey  I m thinking not many people would want to be injec ,RT  REALITYofJNJ    GovernorLittle  GovHawaii  dougducey  GovDunleavy  GovernorKayIvey  I m thinking not many people would want to be injec ,1
301,JNJ,RT  REALITYofJNJ    GovernorLittle  GovHawaii  dougducey  GovDunleavy  GovernorKayIvey  Looks like  COVID     vaxx is filled with nanobots ,RT  REALITYofJNJ    GovernorLittle  GovHawaii  dougducey  GovDunleavy  GovernorKayIvey  Looks like  COVID     vaxx is filled with nanobots ,1
302,JNJ,RT  JavierNavarroja  EN CHINA EL ESTADO PROFUNDO CREO LA FALSA PANDEMIA PARA REPRIMIR A LAS PROTESTAS EN HONG KONG Y LES QUEDO TAN BIEN EL ,RT  JavierNavarroja  EN CHINA EL ESTADO PROFUNDO CREO LA FALSA PANDEMIA PARA REPRIMIR A LAS PROTESTAS EN HONG KONG Y LES QUEDO TAN BIEN EL ,1
303,JNJ,RT  REALITYofJNJ    GovAndyBeshear  GovLauraKelly  IAGovernor  GovHolcomb  JBPritzker  I m thinking not many people would want to be inject ,RT  REALITYofJNJ    GovAndyBeshear  GovLauraKelly  IAGovernor  GovHolcomb  JBPritzker  I m thinking not many people would want to be inject ,1
304,JNJ,RT  REALITYofJNJ    GovAndyBeshear  GovLauraKelly  IAGovernor  GovHolcomb  JBPritzker  Will YOU be getting injected with  COVID biologic su ,RT  REALITYofJNJ    GovAndyBeshear  GovLauraKelly  IAGovernor  GovHolcomb  JBPritzker  Will YOU be getting injected with  COVID biologic su ,1
305,JNJ,RT  REALITYofJNJ    GovAndyBeshear  GovLauraKelly  IAGovernor  GovHolcomb  JBPritzker  I m thinking not many people would want to be inject ,RT  REALITYofJNJ    GovAndyBeshear  GovLauraKelly  IAGovernor  GovHolcomb  JBPritzker  I m thinking not many people would want to be inject ,1
306,JNJ,RT  sbinoynten        Bago ako matulog   Never forget   pangatlong basbas na to ni  JoshCullen s   Gusto ko lang sabihin na salamat master ,RT  sbinoynten        Bago ako matulog   Never forget   pangatlong basbas na to ni  JoshCullen s   Gusto ko lang sabihin na salamat master ,1
307,JNJ,RT  REALITYofJNJ    GovAndyBeshear  GovLauraKelly  IAGovernor  GovHolcomb  JBPritzker  Looks like  COVID     vaxx is filled with nanobots t ,RT  REALITYofJNJ    GovAndyBeshear  GovLauraKelly  IAGovernor  GovHolcomb  JBPritzker  Looks like  COVID     vaxx is filled with nanobots t ,1
308,JNJ,RT  REALITYofJNJ    GovAndyBeshear  GovLauraKelly  IAGovernor  GovHolcomb  JBPritzker  Looks like  COVID     vaxx is filled with nanobots t ,RT  REALITYofJNJ    GovAndyBeshear  GovLauraKelly  IAGovernor  GovHolcomb  JBPritzker  Looks like  COVID     vaxx is filled with nanobots t ,1
309,JNJ,RT  REALITYofJNJ    GovAndyBeshear  GovLauraKelly  IAGovernor  GovHolcomb  JBPritzker  Looks like  COVID     vaxx is filled with nanobots t ,RT  REALITYofJNJ    GovAndyBeshear  GovLauraKelly  IAGovernor  GovHolcomb  JBPritzker  Looks like  COVID     vaxx is filled with nanobots t ,1
310,JNJ,RT  REALITYofJNJ    GovRaimondo  OregonGovBrown  GovStitt  DougBurgum  NC Governor   Will YOU be getting injected with  COVID     biologic ,RT  REALITYofJNJ    GovRaimondo  OregonGovBrown  GovStitt  DougBurgum  NC Governor   Will YOU be getting injected with  COVID     biologic ,1
311,JNJ,RT  REALITYofJNJ    GovRaimondo  OregonGovBrown  GovStitt  DougBurgum  NC Governor   Looks like  COVID     vaxx is filled with nanobots to ,RT  REALITYofJNJ    GovRaimondo  OregonGovBrown  GovStitt  DougBurgum  NC Governor   Looks like  COVID     vaxx is filled with nanobots to ,1
312,JNJ,RT  REALITYofJNJ    GovRaimondo  OregonGovBrown  GovStitt  DougBurgum  NC Governor   I m thinking not many people would want to be injected ,RT  REALITYofJNJ    GovRaimondo  OregonGovBrown  GovStitt  DougBurgum  NC Governor   I m thinking not many people would want to be injected ,1
313,JNJ,RT  REALITYofJNJ    GovernorLittle  GovHawaii  dougducey  GovDunleavy  GovernorKayIvey  Looks like  COVID     vaxx is filled with nanobots ,RT  REALITYofJNJ    GovernorLittle  GovHawaii  dougducey  GovDunleavy  GovernorKayIvey  Looks like  COVID     vaxx is filled with nanobots ,1
314,JNJ,RT  REALITYofJNJ    GovernorLittle  GovHawaii  dougducey  GovDunleavy  GovernorKayIvey  I m thinking not many people would want to be injec ,RT  REALITYofJNJ    GovernorLittle  GovHawaii  dougducey  GovDunleavy  GovernorKayIvey  I m thinking not many people would want to be injec ,1
315,JNJ,RT  REALITYofJNJ    GovernorLittle  GovHawaii  dougducey  GovDunleavy  GovernorKayIvey  Will YOUbe getting injected with the biologic surve ,RT  REALITYofJNJ    GovernorLittle  GovHawaii  dougducey  GovDunleavy  GovernorKayIvey  Will YOUbe getting injected with the biologic surve ,1
316,JNJ,RT  REALITYofJNJ    GovParsonMO  tatereeves  GovTimWalz  GovJanetMills  LouisianaGov  Looks like  COVID     vaxx is filled with nanobots to ,RT  REALITYofJNJ    GovParsonMO  tatereeves  GovTimWalz  GovJanetMills  LouisianaGov  Looks like  COVID     vaxx is filled with nanobots to ,1
317,JNJ,RT  REALITYofJNJ    GovParsonMO  tatereeves  GovTimWalz  GovJanetMills  LouisianaGov  I m thinking not many people would want to be injecte ,RT  REALITYofJNJ    GovParsonMO  tatereeves  GovTimWalz  GovJanetMills  LouisianaGov  I m thinking not many people would want to be injecte ,1
318,JNJ,RT  REALITYofJNJ    GovParsonMO  tatereeves  GovTimWalz  GovJanetMills  LouisianaGov  Will YOU be getting injected with the COVID biologic ,RT  REALITYofJNJ    GovParsonMO  tatereeves  GovTimWalz  GovJanetMills  LouisianaGov  Will YOU be getting injected with the COVID biologic ,1
319,JNJ,RT  REALITYofJNJ    GovMLG  GovChrisSununu  SteveSisolak  GovRicketts  GovernorBullock  Looks like  COVID     vaxx is filled with nanobots ,RT  REALITYofJNJ    GovMLG  GovChrisSununu  SteveSisolak  GovRicketts  GovernorBullock  Looks like  COVID     vaxx is filled with nanobots ,1
320,JNJ,RT  REALITYofJNJ    GovMLG  GovChrisSununu  SteveSisolak  GovRicketts  GovernorBullock  I m thinking not many people would want to be injec ,RT  REALITYofJNJ    GovMLG  GovChrisSununu  SteveSisolak  GovRicketts  GovernorBullock  I m thinking not many people would want to be injec ,1
321,JNJ,RT  REALITYofJNJ    GovMLG  GovChrisSununu  SteveSisolak  GovRicketts  GovernorBullock  Will YOUbe getting injected with the biologic surve ,RT  REALITYofJNJ    GovMLG  GovChrisSununu  SteveSisolak  GovRicketts  GovernorBullock  Will YOUbe getting injected with the biologic surve ,1
322,JNJ,RT  REALITYofJNJ    GovRonDeSantis  GovernorTomWolf  GovKemp  GovBillLee  GovAbbott   Looks like  COVID     vaxx is filled with nanobots to ,RT  REALITYofJNJ    GovRonDeSantis  GovernorTomWolf  GovKemp  GovBillLee  GovAbbott   Looks like  COVID     vaxx is filled with nanobots to ,1
323,JNJ,RT  REALITYofJNJ    GovRonDeSantis  GovernorTomWolf  GovKemp  GovBillLee  GovAbbott   I m thinking not many people would want to be injecte ,RT  REALITYofJNJ    GovRonDeSantis  GovernorTomWolf  GovKemp  GovBillLee  GovAbbott   I m thinking not many people would want to be injecte ,1
324,JNJ,RT  REALITYofJNJ    GovRonDeSantis  GovernorTomWolf  GovKemp  GovBillLee  GovAbbott   Will YOU be getting injected with  COVID biologic sur ,RT  REALITYofJNJ    GovRonDeSantis  GovernorTomWolf  GovKemp  GovBillLee  GovAbbott   Will YOU be getting injected with  COVID biologic sur ,1
325,JNJ,RT  REALITYofJNJ    GovRonDeSantis  GovernorTomWolf  GovKemp  GovBillLee  GovAbbott   I m thinking not many people would want to be injecte ,RT  REALITYofJNJ    GovRonDeSantis  GovernorTomWolf  GovKemp  GovBillLee  GovAbbott   I m thinking not many people would want to be injecte ,1
326,JNJ, alert OT  LOTTO   Buy  NKLA   c               SPY  SPX  MSFT  AAPL  AMZN  BA  FB  GOOGL  JNJ  BRK B  V  JPM  TSLA  CMG, alert OT  LOTTO   Buy  NKLA   c               SPY  SPX  MSFT  AAPL  AMZN  BA  FB  GOOGL  JNJ  BRK B  V  JPM  TSLA  CMG,1
